air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-19,수,05:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,AIA생명,AIA생명 (무)원스톱프리미엄암보험,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2244486170&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,바로 인,PWX 바로인 여성 메쉬 로퍼,패션잡화,69000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2250786882
2026-08-19,수,05:30,새벽 03-06,GS샵,TV홈쇼핑,토브,토브 갈락토 씨씨 더블구성 결토너 250ml 6병 결세럼 50ml 2병 마스크 1세트,건강기능식품,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1097164096&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,05:30,새벽 03-06,ssgshop,미분류,동국제약,[삼성카드]♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1),뷰티,79900,https://m.shinsegaetvshopping.com/display/detail/20072065?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:30,새벽 03-06,K쇼핑,T커머스,No brand name found.,[Treksta]스포츠 26SS 남성 쿨모션 냉감 팬츠 3종 + 벨트 세트,패션의류,49900,http://m.kshop.co.kr/display/mc/product/8758566?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8758566&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:30,새벽 03-06,K쇼핑,T커머스,에이스바이옴,[비에날씬](BNR17)다이어트유산균 9박스+슬림플러스2박스+진공 스팀다리미,건강기능식품,548000,http://m.kshop.co.kr/display/mc/product/10084283?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10084283&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:31,새벽 03-06,bshop,미분류,발렌티노 크리스티,[발렌티노 크리스티] (26SS 신상) 발렌티노 크리스티 쿨메쉬 런닝 드로즈 세트(10종),기타,69900,http://m.skstoa.com/display/goods/65865344?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:35,새벽 03-06,GS샵,TV홈쇼핑,뉴트리 코어,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 코큐텐 총 18개월분,건강기능식품,269000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1128805226&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,05:36,새벽 03-06,쇼핑엔티,T커머스,도티,26SS 도티 여성 인견 와이드 팬츠 3종 (D6RWW),패션의류,39900,https://m.shoppingntmall.com/display/goods/28047092?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],두뇌엔 닥터PS 맥스 10박스/10개월분,기타,514000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35903228&hsmoa_code=moa
2026-08-19,수,05:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],☆방송에서만☆ 프리미엄 경추 마사지기 K38,기타,59800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12911771&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:41,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],포티니 듀얼 식기건조대 (2단),생활용품,105000,https://m.nsmall.com/gate?ptnCd=536&hsmoa_userid=&target=/goods/36077189&hsmoa_code=moa
2026-08-19,수,06:00,아침 06-09,공영쇼핑,TV홈쇼핑,서분례청국장,[150봉]서분례명인 만능 육수분,기타,49900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11805074&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:00,아침 06-09,홈앤쇼핑,TV홈쇼핑,데니스,[방송에서만 이가격][데니스골프] 26SS 아노락 재킷 쿨 세트 2종,패션의류,66000,http://m.hnsmall.com/goods/view/80758456?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Fashion_80758456&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:00,아침 06-09,현대홈쇼핑,TV홈쇼핑,닥터스 노트,[방송에서만]팔레오 콘드로이친 plus MBP 5+5통,기타,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251024092&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:00,아침 06-09,GS샵,TV홈쇼핑,에버콜라겐랩,에버콜라겐랩 100% 동결건조 콜라겐 앰플 VIP패키지+파우치,건강기능식품,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133307570&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,06:15,아침 06-09,W쇼핑,T커머스,아키,[NO세일] 아키 듀얼 리프팅 브라팬티 8종,패션의류,59900,https://m.w-shopping.co.kr/display/goods/24483159?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,06:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,하루틴,●[전고객 6박스 더] 하루틴 리포좀 비타민C 프로 12+3박스 + 비타C스틱 3박스,건강기능식품,209000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916482&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,프리차드 기버터,[프랑스 직수입] 프리차드 기버터 400g x 4통 + 버터나이프 1개,기타,69900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252634259
2026-08-19,수,06:15,아침 06-09,CJ온스타일,TV홈쇼핑,No brand names found.,[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포,건강기능식품,548000,https://display.cjonstyle.com/m/item/2081410949?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:30,아침 06-09,ssgshop,미분류,하루틴,(방송에서만)[12+3+3]하루틴 리포좀 비타민C 프로 총 15박스+비타민C스틱 3박스(s),건강기능식품,209000,https://m.shinsegaetvshopping.com/display/detail/1001239765?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:30,아침 06-09,NS홈쇼핑,TV홈쇼핑,데이즈온,데이즈온 그린 아세로라C 8박스,기타,178000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35874121&hsmoa_code=moa
2026-08-19,수,06:30,아침 06-09,K쇼핑,T커머스,닥터 린,닥터린 콘드로이친 콘레이티 MBP 6개월분,기타,199000,http://m.kshop.co.kr/display/mc/product/8744655?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_8744655&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:31,아침 06-09,bshop,미분류,나인닷,[나인닷] (반값 세일)EMS 조임핏 운동기구,스포츠레저,99000,http://m.skstoa.com/display/goods/65450847?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:36,아침 06-09,쇼핑엔티,T커머스,[No brand names found.],[50%세일] 골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,기타,198000,https://m.shoppingntmall.com/display/goods/28268026?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:36,아침 06-09,GS샵,TV홈쇼핑,멜리지1826,멜리지1826 실크스킨 율무 팩클렌저 5개,기타,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1102372061&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,06:40,아침 06-09,롯데홈쇼핑,TV홈쇼핑,롯데,★롯데 단독★ 피치비비 톤업크림 30ml * 5통 + (리뷰시) 비비안 레이온 스판 원피스 1개,뷰티,59900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919063&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:40,아침 06-09,현대홈쇼핑,TV홈쇼핑,다짜고짜,풀스텐 짤순이 다짜고짜 플러스 야채탈수기 오이지 만두속 나물 그릭요거트 유청분리기,식품,69800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251871547&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,06:41,아침 06-09,NS홈쇼핑,TV홈쇼핑,그레인온,(50%세일) 골드카무트®브랜드밀효소 12박스+파로 5봉,기타,198000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35653302&hsmoa_code=moa
2026-08-19,수,06:45,아침 06-09,CJ온스타일,TV홈쇼핑,오모떼,26SS 에센셜 초경량 브라팬티 5세트,패션의류,179900,https://display.cjonstyle.com/m/item/2082849444?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:15,아침 06-09,W쇼핑,T커머스,종근당건강,종근당건강 락토핏 당케어프로 12통 (12개월분),건강기능식품,139000,https://m.w-shopping.co.kr/display/goods/25872212?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,주영 앤 에스,☆방송에서만 오메가3 2박스 더!☆ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스,건강기능식품,648000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12907906&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:15,아침 06-09,공영쇼핑,TV홈쇼핑,[No brand names found.],[시즌2]까사맘 전기압력가마솥+쌀통 10kg,식품,149000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11943486
2026-08-19,수,07:15,아침 06-09,홈앤쇼핑,TV홈쇼핑,여에스더,[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,기타,89000,http://m.hnsmall.com/goods/view/82385304?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82385304&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,매스티나,[최대함량 겔마스크 최초공개] 매스티나 최신상 코어 기미앰플 3배 패키지 (30ml x 9 + 겔마스크팩 1박스),뷰티,159000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252652521&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:15,아침 06-09,GS샵,TV홈쇼핑,코렐,코렐 올드타운블루 4인조(20P)+냉면기 4P,식품,189000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133203697&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,07:15,아침 06-09,CJ온스타일,TV홈쇼핑,오하루,에브리데이 견과 4박스(100봉),식품,109900,https://display.cjonstyle.com/m/item/2076466111?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:20,아침 06-09,NS홈쇼핑,TV홈쇼핑,제주산,제주산 당찬여주 발효효소 10박스,기타,198000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36114699&hsmoa_code=moa
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 안심팬티 4+4종,패션의류,129800,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35209089
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 남성용 풍기인견 안심팬티 4종,패션의류,99900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35231721
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 안심팬티 4종,패션의류,69900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35209088
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 8종,패션의류,109800,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35490075
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 1종,패션의류,49000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35496963
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견팬티 1종,패션의류,19000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35860961
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 브라탑 1종+팬티 1종(총 2종),패션의류,49000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35876354
2026-08-19,수,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 4종,패션의류,59900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35490058
2026-08-19,수,07:31,아침 06-09,ssgshop,미분류,마미케어,[삼성카드][3만원 SALE] 마미케어 율무영양크림 특대용량세트 (크림 80g*4개),뷰티,69900,https://m.shinsegaetvshopping.com/display/detail/20072392?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:31,아침 06-09,K쇼핑,T커머스,지프,[JEEP] 26S/S 지프 여성 플로우 러너,기타,59800,http://m.kshop.co.kr/display/mc/product/8290995?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_8290995&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:31,아침 06-09,K쇼핑,T커머스,성분에디터,[특대용량] 성분에디터 더블 리프팅 앰플 (7병 찬스),뷰티,109000,http://m.kshop.co.kr/display/mc/product/9111363?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_9111363&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:31,아침 06-09,bshop,미분류,동국 제약,[센텔리안24] * 실시간 경품 최대용량 패키지 동국제약 마데카 크림 타이트리프팅 50ml 10개 + 15ml 1개+ (체험분)1ml 5개 + 종이팩 2개,뷰티,99900,http://m.skstoa.com/display/goods/66064262?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:36,아침 06-09,쇼핑엔티,T커머스,에꼴 드 파리,(매장판매동일) 에꼴드파리 스탠카라 인견 자켓 3종,패션의류,59900,https://m.shoppingntmall.com/display/goods/27826683?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:36,아침 06-09,GS샵,TV홈쇼핑,주영엔에스,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,건강기능식품,648000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1107929932&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,07:40,아침 06-09,롯데홈쇼핑,TV홈쇼핑,슈나이더,■O 슈나이더 26SS 여성 썸머 에어 경량 자켓 2종(S602W),패션의류,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12903408&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:40,아침 06-09,현대홈쇼핑,TV홈쇼핑,플로레센스,플로레센스 플라워 원피스+풀오버 2종,패션의류,29800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251579937&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,07:41,아침 06-09,NS홈쇼핑,TV홈쇼핑,[No brand names found.],강원특별자치도 특등급 햇 두백감자 10kg,기타,28900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36067379&hsmoa_code=moa
2026-08-19,수,07:45,아침 06-09,CJ온스타일,TV홈쇼핑,크린 위즈,[더블패키지]방수왕 스프레이 8통 (투명4개+백색4개),기타,79800,https://display.cjonstyle.com/m/item/2088835558?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,No brand names found.,[프로페셔널 패키지] 링클 케어 트리트먼트 크림 150ml*3통 + 250ml*1통 + 루미너스 마스크팩(4매입)1박스 + 브러쉬 1개,뷰티,249000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919198&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:15,아침 06-09,홈앤쇼핑,TV홈쇼핑,소온하루,[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분),기타,99000,http://m.hnsmall.com/goods/view/81213746?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81213746&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,디아루체,[론칭가 79900원] 디아루체 울 블렌딩 볼륨드 자켓 1종,패션의류,39900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2240357955&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:15,아침 06-09,GS샵,TV홈쇼핑,LG 생활 건강,"[매니아] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x7팩,5입x1팩(체험분),섬유탈취제1종",생활용품,104900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1125703978&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,08:15,아침 06-09,CJ온스타일,TV홈쇼핑,바니스 뉴욕,[미리주문10%] 26FW 베인 레더 자켓,패션의류,229000,https://display.cjonstyle.com/m/item/2089480948?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:16,아침 06-09,W쇼핑,T커머스,닥터린,닥터린 콘드로이친 1200 콘레이티+MBP 12박스 + k2 /12개월분,기타,163500,https://m.w-shopping.co.kr/display/goods/23602077?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,08:20,아침 06-09,NS홈쇼핑,TV홈쇼핑,[No brand names found.],뉴밋 유기농 엑스트라버진 올리브오일 100% 1박스,기타,25000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36085315&hsmoa_code=moa
2026-08-19,수,08:20,아침 06-09,공영쇼핑,TV홈쇼핑,[No brand names found.],[쉬슬러] 밀크코튼 섬유유연제 3.06리터 1통,생활용품,23000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11953664
2026-08-19,수,08:31,아침 06-09,ssgshop,미분류,에디 티드,[삼성카드][26FW 최신상] 에디티드 커프스 리브 티셔츠 3종,패션의류,69000,https://m.shinsegaetvshopping.com/display/detail/1001532890?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:31,아침 06-09,K쇼핑,T커머스,오렐리안,[오렐리안] 풍기인견 스퀘어넥 런닝형 브라탑 3종,패션의류,59900,http://m.kshop.co.kr/display/mc/product/10041863?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10041863&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:31,아침 06-09,bshop,미분류,도깨비,[도깨비] [방송최저가]도깨비방망이 헤리티지 핸드블렌더(HHB-AS0410),가전,63900,http://m.skstoa.com/display/goods/66112879?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:36,아침 06-09,쇼핑엔티,T커머스,오렐리안,[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형),패션의류,59900,https://m.shoppingntmall.com/display/goods/20864912?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,08:36,아침 06-09,GS샵,TV홈쇼핑,닥터큐먼,[레드에디션]닥터큐먼 Type1 콜라겐100 크림팩 프리미엄 더블구성,건강기능식품,178000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1115760436&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
