air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-30,일,11:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,대상웰라이프,T[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),기타,289000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914350&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:21,오전 09-12,bshop,미분류,라포레,[라포레] (방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개),기타,59800,http://m.skstoa.com/display/goods/63673225?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:22,오전 09-12,ssgshop,미분류,닥터,[삼성카드][단독! 기본패키지] 총 60매! 리프팅팩 25ml*30매(5매 X 6박스) + 리프팅 밴드 20ml*30매(5매 X 6박스),기타,89900,https://m.shinsegaetvshopping.com/display/detail/20072578?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:25,오전 09-12,홈앤쇼핑,TV홈쇼핑,오빌로,[오빌로] 24K 클로버 트리플 반지(선택 1번 구매시 24K 고래꼬리 천연석팔찌+8mm 천연석 커팅볼 팔찌+이터니티반지 3종+골든펄 2종세트+트위드 미니 반지케이스)(전고객 24K 순금 포나인 골드 3종),패션잡화,889000,http://m.hnsmall.com/goods/view/83638622?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83638622&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:33,오전 09-12,K쇼핑,T커머스,[No brand names found.],고창복분자발효분말 12통,기타,148000,http://m.kshop.co.kr/display/mc/product/8748782?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_8748782&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:34,오전 09-12,K쇼핑,T커머스,No brand names found.,AM 저압냄비 세트(6L+4L),생활용품,129000,http://m.kshop.co.kr/display/mc/product/9382195?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_9382195&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:34,오전 09-12,쇼핑엔티,T커머스,골드 파로,[50%세일] 골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,가전,179000,https://m.shoppingntmall.com/display/goods/28502486?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:35,오전 09-12,공영쇼핑,TV홈쇼핑,강순의명가,정성곳간 도가니탕 800gx11팩,기타,49900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11911225&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:36,오전 09-12,GS샵,TV홈쇼핑,스튜디오 디페,스튜디오디페 26FW 헨리넥 티셔츠 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1129231811&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,11:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,태양초,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),식품,103800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2221856410
2026-08-30,일,11:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,유피토스,★매진 패키지★ 유피토스 피토프로틴 헤어 컬러 5박스 (내추럴 브라운) + 염색 키트 1개,건강기능식품,179000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12894898&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:45,오전 09-12,CJ온스타일,TV홈쇼핑,[No brand names found.],26F/W NEW 기자코튼100 돌먼 블라우스 3종,패션의류,109000,https://display.cjonstyle.com/m/item/2091251591?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:17,점심 12-15,W쇼핑,T커머스,필립스,★초특가★필립스 전기면도기 슬림앤컷+휴대용면도기+코털제거기,기타,118000,https://m.w-shopping.co.kr/display/goods/24637203?mediaCode=MC04&hsmoa_userid=
2026-08-30,일,12:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,황성주,황성주 박사의 1일1생식 라이프밀 4박스+흔들컵 1개,기타,249000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35863994&hsmoa_code=moa
2026-08-30,일,12:20,점심 12-15,롯데홈쇼핑,TV홈쇼핑,샘트리,샘트리 촉촉한 맛병아리콩 100봉(20g * 20봉 * 5팩),식품,48900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12911461&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:21,점심 12-15,NS홈쇼핑,TV홈쇼핑,해초 미인,[해초미인] 다시마면 세트 8인분(다시마면X8+비빔소스X5+메밀소바 소스X3),식품,19900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36005077&hsmoa_code=moa
2026-08-30,일,12:21,점심 12-15,bshop,미분류,쿠쿠,[쿠쿠] [기획특가전]( 방송에서만)쿠쿠 프리미엄 압력밥솥 10인용 CRP-QKHS1010BGW/BGB,가전,215000,http://m.skstoa.com/display/goods/66937712?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:22,점심 12-15,ssgshop,미분류,조선호텔,[삼성카드]조선호텔 한우 불고기 300g x 6팩,식품,79900,https://m.shinsegaetvshopping.com/display/detail/20070243?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:30,점심 12-15,CJ온스타일,TV홈쇼핑,No brand names found.,[앰플올인패키지] 녹는실 리프팅 앰플9박스(36회) + 포토리뷰 기미앰플4,뷰티,498000,https://display.cjonstyle.com/m/item/2091717609?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:34,점심 12-15,쇼핑엔티,T커머스,리체나,[리체나 역대 최다용량] 샴푸형 3분염색제 본품으로만!! 10박스+10박스(무료체험 1박스 포함),뷰티,69800,https://m.shoppingntmall.com/display/goods/15327129?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:34,점심 12-15,K쇼핑,T커머스,지베르니,[G604] 지베르니 26SS 라이트점퍼 1종,패션의류,29900,http://m.kshop.co.kr/display/mc/product/8406678?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8406678&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:34,점심 12-15,K쇼핑,T커머스,모시로만,모시로만 생 모싯잎 떡 송편 120개 (동부6봉+참깨2봉+흑임자2봉+흰깨2봉),식품,39900,http://m.kshop.co.kr/display/mc/product/10342712?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10342712&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:36,점심 12-15,GS샵,TV홈쇼핑,제이슨 우,제이슨우 26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1117428656&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,12:40,점심 12-15,홈앤쇼핑,TV홈쇼핑,퓨레어,[방송에서만][퓨레어] 뉴 퍼퓸 탈취제 더블구성 20개(미드나잇체리8+유칼립포레스트8+무향4),뷰티,89900,http://m.hnsmall.com/goods/view/83262545?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83262545&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:40,점심 12-15,현대홈쇼핑,TV홈쇼핑,이지듀,이지듀 기미 앰플 쿠션 풀패키지,뷰티,99000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2249581540&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:45,점심 12-15,롯데홈쇼핑,TV홈쇼핑,샤크,샤크 무선청소기 파워클린(BU3641KR),가전,499000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12921181&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:45,점심 12-15,CJ온스타일,TV홈쇼핑,하커 허벌,[뉴질랜드 직수입] 하커 허벌 마누카 로젠지 MGO 514+ 10박스+딥클리어샷 2박스,기타,179000,https://display.cjonstyle.com/m/item/2082982902?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:50,점심 12-15,공영쇼핑,TV홈쇼핑,No brand names found.,해남 땅끝마을 포기김치9kg 총각김치2kg 보리열무김치1kg(총12kg),식품,46900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11947720&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,12:50,점심 12-15,GS샵,TV홈쇼핑,씨아클라,[VIP한창서패키지] 씨아클라 실틱스 클렌저 4통 +리뷰시 1통 더,기타,169000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133196144&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,13:17,점심 12-15,W쇼핑,T커머스,레이프릴,레이프릴 데일리 맥시 팬티 8종,패션의류,48800,https://m.w-shopping.co.kr/display/goods/26166536?mediaCode=MC04&hsmoa_userid=
2026-08-30,일,13:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(방송에서만 3팩 더)수산천하 더 커진 국내산 손질 통오징어 10미,식품,49900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36111350&hsmoa_code=moa
2026-08-30,일,13:20,점심 12-15,롯데홈쇼핑,TV홈쇼핑,No brand names found.,갓바디 모달 심리스 셔링브라 3종,패션의류,82000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12899563&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:21,점심 12-15,NS홈쇼핑,TV홈쇼핑,[No brand names found.],다모 해남 특등급 밤고구마 3.5kg+3.5kg(총 7kg),기타,29900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36102757&hsmoa_code=moa
2026-08-30,일,13:21,점심 12-15,bshop,미분류,NnF,[NnF] 26년 신상 여성 라이트 웨더 점퍼!,패션의류,39900,http://m.skstoa.com/display/goods/68011380?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:23,점심 12-15,ssgshop,미분류,AK 앤 클라인,[삼성카드]26SS AK앤클라인 볼륨 블라우스 3종,패션의류,59900,https://m.shinsegaetvshopping.com/display/detail/20072682?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:33,점심 12-15,쇼핑엔티,T커머스,6개구성,[6개구성] 포티니 만능 선반_길이조절+높이조절,가구인테리어,70800,https://m.shoppingntmall.com/display/goods/24734451?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:34,점심 12-15,K쇼핑,T커머스,[No brand names found.],뱅뱅[매장 정품 동일! 썸머데님] 26SS 님성 시그니처 데님 3종,패션의류,89900,http://m.kshop.co.kr/display/mc/product/8868054?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8868054&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:34,점심 12-15,K쇼핑,T커머스,더창,더창 [방송에서만 이가격] 볼륨핏 위그 플러스 정수리가발 시즌2 최신상,기타,79000,http://m.kshop.co.kr/display/mc/product/9689117?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_9689117&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:37,점심 12-15,GS샵,TV홈쇼핑,라비오라,[배종옥 레몬꿀피부팩]라비오라 레몬허니워시오프팩 시즌3 배종옥 패키지,식품,99000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1087102799&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,13:40,점심 12-15,현대홈쇼핑,TV홈쇼핑,땡스소윤,땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프,생활용품,49000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2242939125&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:40,점심 12-15,CJ온스타일,TV홈쇼핑,No brand names found.,[56매] 멜라TXA 마스크 56매 + 멜라토닝패치 2박스 (각5개입),기타,179000,https://display.cjonstyle.com/m/item/2092150606?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:45,점심 12-15,현대홈쇼핑,TV홈쇼핑,BNR17,[방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스,건강기능식품,699000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2219314538&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:45,점심 12-15,CJ온스타일,TV홈쇼핑,트 리저브,3L 물 넘침 걱정없는 인테리어 대형 화분받침대 2개 세트 플랜테리어 물받이,가구인테리어,64000,https://display.cjonstyle.com/m/item/2090801787?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:50,점심 12-15,홈앤쇼핑,TV홈쇼핑,안방,"[안방] 최신모델 안방그릴 맥스(AB1201MF)+보관가방, 필터 10개, 스텐트레이, 소스볼",스포츠레저,219000,http://m.hnsmall.com/goods/view/81724162?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Digital_81724162&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:55,점심 12-15,롯데홈쇼핑,TV홈쇼핑,여에스더,♥방송에서만 본품 2박스 더♥여에스더 키성장 하이 앤 그로우 스틱 Pro 12박스+2박스(15gX14포X14박스),기타,890000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12915327&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,13:55,점심 12-15,GS샵,TV홈쇼핑,로보락,로보락 F25 ACE 무선 습건식 청소기,가전,799000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1080423917&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,14:18,점심 12-15,W쇼핑,T커머스,임성근,(방송에서만 4팩더)임성근 국내산 특 키로 갈비탕 1kg * 8팩 + 방송에서만 1kg*4팩 더,식품,60900,https://m.w-shopping.co.kr/display/goods/26549748?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임 레티놀A 18개월분+30포(총 570포)+셰퍼 에어프레임 글라스 에어프라이어4.5L(SS-J5065),건강기능식품,559000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/36150810
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임비오틴 셀 3개월분(90포),건강기능식품,119000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/31977748
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 레티놀A 4주분(1병),건강기능식품,49000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35284272
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 레티놀A 12주분(3병),건강기능식품,139000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35025548
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 레티놀A 24주분(6병),건강기능식품,249000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35025649
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 레티놀A 52주분(13병),건강기능식품,459000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35025656
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 레티놀A 76주분(19병),건강기능식품,629000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35025693
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임 레티놀A 3개월분(90포),건강기능식품,119000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/34996423
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임 레티놀A 18개월분(540포),건강기능식품,559000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35344686
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임 레티놀A 6개월분(180포),건강기능식품,198000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/34996376
2026-08-30,일,14:20,점심 12-15,NS홈쇼핑,TV홈쇼핑,에버콜라겐,에버콜라겐 타임 레티놀A 12개월분(360포),건강기능식품,396000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/34996351
2026-08-30,일,14:20,점심 12-15,롯데홈쇼핑,TV홈쇼핑,HAPPER,○ HAPPER 티타늄 선글라스+가방,패션잡화,59000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917978&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:21,점심 12-15,NS홈쇼핑,TV홈쇼핑,어부예찬,어부예찬 국내산 촉촉오징어 왕특대 8미(2미X4봉)+오징어채 1봉(50g),식품,79900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36151767&hsmoa_code=moa
2026-08-30,일,14:21,점심 12-15,bshop,미분류,필립스,[필립스] (방송에서만)(더블구성)필립스 이지프로 S2883 면도기 (본품2대),기타,139000,http://m.skstoa.com/display/goods/67224665?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:23,점심 12-15,ssgshop,미분류,조선호텔,[삼성카드]26) 조선호텔 양념 LA갈비 400g X 8팩,식품,129900,https://m.shinsegaetvshopping.com/display/detail/1003411915?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:33,점심 12-15,쇼핑엔티,T커머스,오르셰,[오르셰]폴딩 편광 선글라스,패션잡화,39800,https://m.shoppingntmall.com/display/goods/28385704?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:34,점심 12-15,K쇼핑,T커머스,[No brand names found.],블라우풍트 블루클립스 귀찌형 블루투스 이어폰,디지털,179600,http://m.kshop.co.kr/display/mc/product/10196937?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_10196937&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:35,점심 12-15,K쇼핑,T커머스,폰타나,[방송에서만 이가격] 폰타나 콘타리니 반전 립타투 (나수진패키지),기타,89000,http://m.kshop.co.kr/display/mc/product/10119036?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_10119036&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,14:37,점심 12-15,GS샵,TV홈쇼핑,종가집,"종가 아삭한포기김치 4.4kg*2, 총 8.8kg",식품,68900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1055285171&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,14:40,점심 12-15,현대홈쇼핑,TV홈쇼핑,준우젬,[金3종] 준우젬 골드 심볼 세트(24K펜던트+18K침귀걸이)+방송에서만 (24K순금볼 천연석 팔찌+테니스 팔찌),패션잡화,239000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251789799&hsmoa_userid=&hsmoa_code=moa
